,Augmentation,Match_siglen,diffA,diffB,diffC,DTW_value,dist_value
0,augmented,True,0.8,0.8099999999999999,0.815,313.0,324.5
1,mixed,True,0.7175,0.5975,0.6725,322.0,331.25
2,unaugmented,True,0.88,0.8550000000000001,0.87,379.5,352.0
3,augmented,False,0.755,0.8400000000000001,0.8099999999999999,888.75,331.0
4,mixed,False,0.6975,0.7025,0.7175,595.0,331.25
5,unaugmented,False,0.7450000000000001,0.8575,0.8175,681.0,352.0
